"url","title","publisher","date","category","keyword","country","image"
"https://dean.house.gov/2023/2/congresswoman-dean-welcomes-abortion-patient-advocate-kelsey-leigh-as-state-of-the-union-guest","Congresswoman Dean Welcomes Abortion Patient Advocate, Kelsey Leigh, as State of the Union Guest","Madeleine Dean","2023-02-06T08:00:00.000Z",,"Representative Madeleine Dean","US","https://news.google.com/api/attachments/CC8iK0NnNDRMVlZJWjBvemRYY3piWEk0VFJERUF4aW1CU2dLTWdZQk1KNUhsQW8=-w200-h112-p-df-rw"
"https://www.usatoday.com/story/sports/2025/02/08/wwe-releases-10-stars-let-go/78360337007/","WWE releases: 10 stars let go from company, including former champions and Hall of Famer","USA TODAY","2025-02-08T19:00:59.000Z",,"Vinci when:7d",,"https://news.google.com/api/attachments/CC8iK0NnNHdOalZwTjBaaWVqbDVUVkpyVFJERUF4aW1CU2dLTWdZQm9veHd0UVU=-w200-h112-p-df-rw"
"https://www.newsbreak.com/mediaite-520570/3784567549886-colorado-anchor-gives-michael-bennet-a-backhanded-compliment-over-performance-in-rfk-jr-hearing","Colorado Anchor Gives Michael Bennet a Backhanded Compliment Over Performance in RFK Jr. Hearing","NewsBreak","2025-01-31T22:28:34.000Z",,"Senator Michael Bennet","US","https://news.google.com/api/attachments/CC8iL0NnNUhVMmxWTmpaVU9GUlNXbXhMVFJDc0FSaWxBaWdCTWdrRllKYVZLR2l4NndF=-w200-h112-p-df-rw"
"https://www.ktre.com/2025/02/01/lufkin-police-ask-help-locating-missing-66-year-old/","Obituary posted for Lufkin man reported missing Friday","KTRE","2025-02-01T05:45:00.000Z",,"Lufkin, TX","US","https://news.google.com/api/attachments/CC8iK0NnNWxSRlpSUm5CV1JYZDRlRjlsVFJDZkF4ampCU2dLTWdhdFJaYk9JUWc=-w200-h112-p-df-rw"
"https://www.marketbeat.com/instant-alerts/robeco-institutional-asset-management-bv-buys-20961-shares-of-mondaycom-ltd-nasdaqmndy-2025-02-01/","Robeco Institutional Asset Management B.V. Grows Stake in monday.com Ltd. (NASDAQ:MNDY)","MarketBeat","2025-02-02T00:44:12.000Z",,"monday.com",,
"https://kiley.house.gov/posts/americans-overwhelmingly-support-rep-kileys-mid-decade-redistricting-bill","Americans Overwhelmingly Support Rep. Kiley’s Mid-Decade Redistricting Bill","Congressman Kevin Kiley (.gov)","2025-09-10T07:00:00.000Z",,"Representative Kevin Kiley","US","https://news.google.com/api/attachments/CC8iK0NnNUdRMnRIZEUxTFNrNHpOMjFoVFJEbEFoamFCaWdLTWdZMU00UXlvUVU=-w200-h112-p-df-rw"
"https://www.quiverquant.com/news/Press+Release%3A+Rep.+John+Larson+Votes+Against+Republican+Military+Funding+Bill+Citing+Cultural+Agenda+Concerns","Press Release: Rep. John Larson Votes Against Republican Military Funding Bill Citing Cultural Agenda Concerns","Quiver Quantitative","2025-07-18T07:00:00.000Z",,"Representative John Larson","US","https://news.google.com/api/attachments/CC8iK0NnNVlkR2h2UjNCM2FVNUhVMlpvVFJDZkF4ampCU2dLTWdZdEJZek9yUVk=-w200-h112-p-df-rw"
"https://houlahan.house.gov/news/documentsingle.aspx?DocumentID=4382","Houlahan to Serve as Top Democrat of Military Personnel Subcommittee of House Armed Services Committee","U.S. Representative Chrissy Houlahan (.gov)","2025-01-17T08:00:00.000Z",,"Representative Chrissy Houlahan","US","https://news.google.com/api/attachments/CC8iK0NnNXBUMHh3TmtWalVIbFVlblZQVFJDM0FSaVRBaWdCTWdhZE1wcnJJUWs=-w200-h112-p-df-rw"
"https://www.businesswire.com/news/home/20230830065010/en/Brightly-Named-an-Industry-Leader-in-Asset-Investment-Planning-AIP-Software-by-Independent-Analyst-Firm","Brightly Named an Industry Leader in Asset Investment Planning (AIP) Software by Independent Analyst Firm","Business Wire","2023-08-31T07:00:00.000Z",,"""Brightly Software""","US","https://news.google.com/api/attachments/CC8iL0NnNHRRbXhXTVdkeGMyOWpaMGh4VFJEUUJCaUdCQ2dLTWdtUkJKYUlqaXlMN0FF=-w200-h112-p-df-rw"
"https://finance.yahoo.com/news/magic-city-miami-quietly-charming-170313999.html","'Magic City’ Miami quietly charming its way to becoming America's next financial hub","Yahoo Finance","2025-07-18T07:00:00.000Z",,"""Property Markets Group""","US","https://news.google.com/api/attachments/CC8iJ0NnNDJkVEJsZFZwd01FRnhWblJvVFJEZkF4aUFCU2dLTWdNQmNBQQ=-w200-h112-p-df-rw"
"https://www.reuters.com/world/europe/italian-police-arrest-breaking-bad-fan-meth-lab-bust-2025-03-28/","Italian police arrest 'Breaking Bad' fan in meth lab bust","Reuters","2025-03-28T08:23:11.000Z",,"Police when:7d",,"https://news.google.com/api/attachments/CC8iK0NnNUtjMmRYZUZjdFVUbDNZWEJ0VFJDUUF4ai1CU2dLTWdZRkFZd0pQUVk=-w200-h112-p-df-rw"
"https://macaonews.org/news/greater-bay-area/deepseek-chinese-ai-startup-chatgpt-openai-meta/","Shenzhen-based AI startup DeepSeek catches Silicon Valley off-guard with tech breakthrough","Macao News","2025-01-27T08:00:00.000Z",,"(""tech"" OR ""technology"" OR ""technical"" OR ""system"") AND (""Major League Soccer"" OR ""MLS"" OR ""soccer"" OR ""football"") AND (""AI"" OR ""artificial intelligence"" OR ""machine learning"") AND (""dubbed"" OR ""translation"" OR ""language"") AND (""live stream"" OR ""broadcast"" OR ""streaming"")","US","https://news.google.com/api/attachments/CC8iK0NnNXBhMWh3TVRsc2FGYzNlbWRVVFJDMUF4aTlCU2dLTWdZdEpKSlFGUW8=-w200-h112-p-df-rw"
"https://www.businesswire.com/news/home/20211005005538/en/Global-Acquires-Audio-Content-and-Technology-Start-up-Remixd","Global Acquires Audio Content and Technology Start-up Remixd","Business Wire","2021-10-05T07:00:00.000Z",,"(""translation"" OR ""language"") AND (""technology"" OR ""tech"" OR ""AI"") AND (""startup"" OR ""company"") AND (""global"" OR ""international"" OR ""worldwide"" OR ""world's"") AND (""media companies"" OR ""publishers"" OR ""content producers"")","US",
"https://www.msn.com/en-us/news/world/chinese-premier-meets-pro-trump-us-senator-daines-and-calls-for-dialogue-instead-of-confrontation/ar-AA1BtX9P?apiversion=v2&noservercache=1&domshim=1&renderwebcomponents=1&wcseo=1&batchservertelemetry=1&noservertelemetry=1","China's premier says US relations at 'an important juncture' during meeting with pro-Trump senator","MSN","2025-03-23T16:05:36.000Z",,"Senator Steve Daines","US","https://news.google.com/api/attachments/CC8iL0NnNUhWMGRzYTA1UmFFSllTbk52VFJERUF4aW1CU2dLTWdrUlE1WlNLZWlwcGdJ=-w200-h112-p-df-rw"
